Frame,Score
Frame,Score
1000000,1.9726400000000013
1250000,1.9828800000000042
1500000,2.2167999999999943
1750000,2.459999999999981
2000000,2.2763199999999975
2250000,1.5430400000000017
2500000,2.4871999999999845
2750000,2.532799999999981
3000000,2.312960000000006
3250000,2.5707199999999784
3500000,2.5662399999999757
3750000,2.0224000000000046
4000000,2.141920000000012
4250000,2.524159999999983
4500000,0.7438399999999896
