Frame,Score
1000000,4.974879999999976
1250000,5.39735999999997
1500000,4.851679999999984
1750000,5.611919999999973
2000000,5.28639999999997
2250000,5.60247999999998
2500000,5.499759999999976
2750000,5.943919999999968
3000000,6.147919999999962
3250000,5.712319999999962
3500000,5.152959999999996
3750000,5.283919999999976
4000000,5.847839999999968
4250000,6.043839999999966
4500000,6.038639999999967
4750000,5.880239999999974
5000000,6.032719999999955
5250000,5.979119999999961
5500000,6.074879999999964
5750000,6.183759999999955
6000000,6.1467999999999625
6250000,6.106319999999957
6500000,6.077759999999963
6750000,6.022559999999949
7000000,6.150959999999963
7250000,6.217279999999954
7500000,6.160079999999957
7750000,6.139199999999957
8000000,4.374240000000009
8250000,5.999439999999966
8500000,6.016639999999966
8750000,6.146239999999956
9000000,6.15671999999996
9250000,6.210239999999965
9500000,6.263759999999955
9750000,6.084479999999948
